Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
03	13869883	18.364583333333332	0.02098695405558707	0.0	0.0	0.96875	0.9479166666666666	5.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
03	33437855	19.614583333333332	0.03929899097185342	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.04347826086956519	4.0	0.47727272727272696
03	22935952	20.90625	0.06427503736920777	0.0	0.0	0.96875	0.9479166666666666	15.0	91.0	0.08241758241758246	15.0	-0.08982035928143661
03	7609277	43.53125	0.008853792773390764	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.18131868131868134	33.0	-0.2214765100671141
03	35355765	8.75	0.03571428571428571	0.0	0.0	0.7916666666666666	0.78125	5.0	75.0	0.06666666666666665	0.0	1.0
03	31134128	22.541666666666668	0.1067467652495379	0.0	0.0	0.96875	0.9583333333333334	10.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
03	22407202	0.96875	0.12903225806451613	0.0	0.0	0.4791666666666667	0.25	3.0	24.0	0.14583333333333337	3.0	0.4982578397212545
03	24542211	12.53125	0.42144638403990026	0.0	0.0	0.9583333333333334	0.9375	55.0	90.0	0.43333333333333335	36.0	0.18552036199095023
03	19410361	24.395833333333332	0.09265584970111017	0.0	0.0	0.9583333333333334	0.9583333333333334	14.0	92.0	0.08152173913043481	13.0	0.056410256410256654
03	30477389	8.447916666666666	0.22934648581997533	0.0	0.0	0.90625	0.8854166666666666	38.0	85.0	0.2647058823529411	35.0	-0.057777777777777706
03	8276472	10.208333333333334	0.011224489795918367	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
03	35330653	46.541666666666664	0.03939122649955237	0.0	0.0	0.96875	0.96875	6.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
03	21740850	99.0625	0.011882229232386961	0.0	0.0	0.96875	0.96875	2.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
03	38071293	4.760416666666667	0.3172866520787746	0.0	0.0	0.9270833333333334	0.8333333333333334	31.0	80.0	0.30000000000000004	22.0	0.34523809523809523
03	23259249	46.510416666666664	0.20358342665173573	0.0	0.0	0.96875	0.9583333333333334	64.0	92.0	0.3586956521739131	66.0	-0.5593220338983049
03	27335021	8.666666666666666	0.02403846153846154	0.0	0.0	0.9479166666666666	0.9479166666666666	5.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
03	9263201	51.385416666666664	0.010946685586863977	0.0	0.0	0.96875	0.9583333333333334	10.0	92.0	0.2282608695652174	42.0	-0.29577464788732377
03	19053170	1.1770833333333333	0.3274336283185841	0.0	0.0	0.6354166666666666	0.3229166666666667	11.0	31.0	0.3709677419354839	7.0	0.5161649944258639
03	28244263	14.46875	0.017998560115190784	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
03	11450009	9.927083333333334	0.31374606505771246	0.0	0.0	0.9166666666666666	0.8854166666666666	36.0	85.0	0.2647058823529411	29.0	0.12355555555555542
03	26410503	37.458333333333336	0.023915461624026697	0.0	0.0	0.96875	0.96875	6.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
03	24345600	65.47916666666667	0.025453388482341712	0.0	0.0	0.96875	0.96875	5.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
03	30943423	1.6979166666666667	0.1901840490797546	0.0	0.0	0.7604166666666666	0.4791666666666667	9.0	46.0	0.2065217391304348	9.0	0.40302811824080753
03	19397148	48.729166666666664	0.01838392475416845	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	8842683	112.47916666666667	0.23365438044082237	0.0	0.0	0.96875	0.96875	35.0	93.0	0.25806451612903225	34.0	0.045289855072463636
03	20142750	0.8854166666666666	0.11764705882352941	0.0	0.0	0.5625	0.25	2.0	24.0	0.125	6.0	-0.1428571428571428
03	19410382	49.40625	0.05017921146953405	0.0	0.0	0.9583333333333334	0.9583333333333334	6.0	92.0	0.048913043478260865	7.0	0.18222222222222206
03	11143427	12.458333333333334	0.3737458193979933	0.0	0.0	0.9583333333333334	0.9479166666666666	48.0	91.0	0.34615384615384615	35.0	0.15032679738562083
03	24811275	26.53125	0.015704750687082842	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	15627860	58.760416666666664	0.029604680021272825	0.0	0.0	0.96875	0.9583333333333334	6.0	92.0	0.04347826086956519	6.0	0.21590909090909038
03	18881282	6.84375	0.1445966514459665	0.0	0.0	0.9479166666666666	0.9166666666666666	19.0	88.0	0.13636363636363635	16.0	0.22807017543859642
03	23259258	46.510416666666664	0.008734602463605823	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
03	8097262	3.0729166666666665	0.39322033898305087	0.0	0.0	0.7083333333333334	0.59375	19.0	57.0	0.2894736842105263	7.0	0.7014590347923682
03	35330662	39.666666666666664	0.43933823529411764	0.0	0.0	0.96875	0.96875	73.0	93.0	0.5967741935483871	37.0	0.17333333333333345
03	14965565	23.697916666666668	0.07384615384615385	0.0	0.0	0.9583333333333334	0.9479166666666666	11.0	91.0	0.0714285714285714	9.0	0.25443786982248495
03	30893820	8.15625	0.03959131545338442	0.0	0.0	0.9375	0.9375	5.0	90.0	0.02777777777777779	5.0	-0.028571428571428026
03	743636	26.083333333333332	0.2496006389776358	0.0	0.0	0.9583333333333334	0.9583333333333334	39.0	92.0	0.2282608695652174	36.0	-0.11066398390342047
03	32892072	29.604166666666668	0.34658691062631947	0.0	0.0	0.9479166666666666	0.9375	54.0	90.0	0.3666666666666667	42.0	-0.004784688995215447
03	11450000	9.927083333333334	0.04512067156348373	0.0	0.0	0.9166666666666666	0.8854166666666666	4.0	85.0	0.02352941176470591	4.0	-0.02409638554216742
03	26806945	22.041666666666668	0.00945179584120983	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	30477371	7.552083333333333	0.022068965517241378	0.0	0.0	0.90625	0.875	4.0	84.0	0.029761904761904767	5.0	-0.030674846625766694
03	32892078	29.604166666666668	0.02498240675580577	0.0	0.0	0.9479166666666666	0.9375	4.0	90.0	0.033333333333333326	6.0	-0.034482758620689946
03	5211591	79.625	0.163134484563056	0.0	0.0	0.9583333333333334	0.9583333333333334	23.0	92.0	0.15760869565217395	23.0	0.05850945494994464
03	22329926	21.635416666666668	0.35050553683196917	0.0	0.0	0.96875	0.9479166666666666	54.0	91.0	0.39560439560439564	36.0	0.17272727272727284
03	24278474	5.604166666666667	0.23605947955390336	0.0	0.0	0.9270833333333334	0.84375	24.0	81.0	0.191358024691358	23.0	0.08249199704506271
03	35635850	85.84375	0.053027545200825144	0.0	0.0	0.96875	0.96875	9.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
03	37772263	11.927083333333334	0.38253275109170304	0.0	0.0	0.9375	0.8958333333333334	54.0	86.0	0.41860465116279066	40.0	0.0444444444444444
03	22407486	9.916666666666666	0.01365546218487395	0.0	0.0	0.5416666666666666	0.5	2.0	48.0	0.0625	2.0	0.6444444444444445
03	15229779	11.822916666666666	0.2933920704845815	0.0	0.0	0.9375	0.9375	48.0	90.0	0.30000000000000004	44.0	-0.16402116402116396
03	30073534	37.697916666666664	0.1773970710140923	0.0	0.0	0.96875	0.9583333333333334	33.0	92.0	0.20108695652173914	33.0	-0.11638168781025926
03	31172032	14.760416666666666	0.3267466478475653	0.0	0.0	0.9583333333333334	0.9479166666666666	53.0	91.0	0.3516483516483516	48.0	-0.15677966101694918
03	31156579	33.208333333333336	0.12139272271016312	0.0	0.0	0.96875	0.9583333333333334	20.0	92.0	0.11413043478260865	21.0	-0.12883435582822123
03	6371705	9.0625	0.04367816091954023	0.0	0.0	0.8125	0.75	4.0	72.0	0.04166666666666663	4.0	0.304347826086956
03	32124662	10.104166666666666	0.10824742268041238	0.0	0.0	0.9270833333333334	0.9270833333333334	16.0	89.0	0.1067415730337079	13.0	0.23402846739490257
03	31987025	40.041666666666664	0.20577523413111343	0.0	0.0	0.84375	0.84375	22.0	81.0	0.191358024691358	13.0	0.4814085200689485
03	19900042	120.38541666666667	0.005537769317296876	0.0	0.0	0.96875	0.96875	2.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
03	9296806	8.583333333333334	0.4696601941747573	0.0	0.0	0.9270833333333334	0.9270833333333334	57.0	89.0	0.4831460674157303	36.0	0.1900910010111223
03	24371726	30.0625	0.16077616077616078	0.0	0.0	0.9583333333333334	0.9583333333333334	24.0	92.0	0.15217391304347827	22.0	0.07326007326007333
03	32629860	6.947916666666667	0.046476761619190406	0.0	0.0	0.9375	0.8333333333333334	8.0	80.0	0.06874999999999998	7.0	0.3166564978645513
03	22407495	9.916666666666666	0.01365546218487395	0.0	0.0	0.5416666666666666	0.5	2.0	48.0	0.0625	2.0	0.6444444444444445
03	8910319	14.96875	0.022268615170494086	0.0	0.0	0.90625	0.8854166666666666	4.0	85.0	0.02352941176470591	4.0	-0.02409638554216742
03	36245618	11.333333333333334	0.3336397058823529	0.0	0.0	0.9479166666666666	0.9375	49.0	90.0	0.34444444444444444	36.0	0.11427009294696544
03	24152538	10.354166666666666	0.3722334004024145	0.0	0.0	0.9479166666666666	0.9375	54.0	90.0	0.4	38.0	0.12037037037037035
03	1937178	1.1666666666666667	0.30357142857142855	0.0	0.0	0.6145833333333334	0.34375	8.0	33.0	0.24242424242424243	10.0	0.17500000000000004
03	17603050	30.697916666666668	0.01017984390906006	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	38572661	40.34375	0.033823909114381615	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
03	33004245	55.479166666666664	0.045437476530229066	0.0	0.0	0.9375	0.9270833333333334	5.0	89.0	0.0393258426966292	3.0	0.5538847117794485
03	15779442	1.6354166666666667	0.06369426751592357	0.0	0.0	0.5208333333333334	0.3958333333333333	3.0	38.0	0.03947368421052633	3.0	-0.0410958904109584
03	931573	66.85416666666667	0.06154565285135556	0.0	0.0	0.96875	0.9583333333333334	12.0	92.0	0.06521739130434778	12.0	-0.06976744186046568
03	27334845	47.552083333333336	0.06987951807228916	0.0	0.0	0.9583333333333334	0.9583333333333334	14.0	92.0	0.09239130434782605	13.0	0.1574498062698132
03	16920737	13.15625	0.06571654790182106	0.0	0.0	0.9375	0.9270833333333334	6.0	89.0	0.050561797752809	3.0	0.6489151873767259
03	8580690	6.885416666666667	0.4947049924357035	0.0	0.0	0.9166666666666666	0.84375	44.0	81.0	0.4320987654320988	28.0	0.29565217391304355
03	16632851	18.59375	0.21792717086834734	0.0	0.0	0.96875	0.9583333333333334	34.0	92.0	0.19565217391304346	32.0	-0.10510510510510529
03	32629839	6.947916666666667	0.037481259370314844	0.0	0.0	0.9375	0.8333333333333334	5.0	80.0	0.03125	5.0	-0.032258064516129004
03	7381457	44.09375	0.297661233167966	0.0	0.0	0.9583333333333334	0.9479166666666666	48.0	91.0	0.31868131868131866	38.0	0.038375973303670596
03	36982839	20.40625	0.11587544665645738	0.0	0.0	0.9583333333333334	0.9583333333333334	17.0	92.0	0.09239130434782605	17.0	-0.10179640718562899
03	35575632	56.28125	0.05478437904867666	0.0	0.0	0.6041666666666666	0.5833333333333334	4.0	56.0	0.044642857142857095	3.0	0.37196261682242926
03	16960969	1.3958333333333333	0.07462686567164178	0.0	0.0	0.6770833333333334	0.3854166666666667	4.0	37.0	0.09459459459459463	1.0	0.8422174840085288
03	3097307	20.9375	0.00845771144278607	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
03	23983348	21.885416666666668	0.005711565920990005	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	7551018	11.229166666666666	0.012987012987012988	0.0	0.0	0.7395833333333334	0.7291666666666666	2.0	70.0	0.021428571428571463	3.0	-0.02189781021897641
03	28215669	41.604166666666664	0.028793189784677015	0.0	0.0	0.96875	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
03	19189539	10.270833333333334	0.016227180527383367	0.0	0.0	0.9270833333333334	0.9270833333333334	4.0	89.0	0.0393258426966292	5.0	0.2564745196324142
03	1663537	4.677083333333333	0.3207126948775056	0.0	0.0	0.8541666666666666	0.7083333333333334	44.0	68.0	0.5735294117647058	12.0	0.6392572944297081
03	15085766	17.510416666666668	0.496133254015467	0.0	0.0	0.96875	0.9479166666666666	61.0	91.0	0.4340659340659341	45.0	-0.006513457048052063
03	4557094	2.2291666666666665	0.3925233644859813	0.0	0.0	0.7916666666666666	0.5520833333333334	24.0	53.0	0.42452830188679247	21.0	0.18907103825136606
03	29734065	9.875	0.10443037974683544	0.0	0.0	0.6458333333333334	0.6354166666666666	7.0	61.0	0.0901639344262295	3.0	0.7002457002457002
03	38515103	6.46875	0.47020933977455714	0.0	0.0	0.9270833333333334	0.8958333333333334	56.0	86.0	0.5290697674418605	35.0	0.18328584995251673
03	14065213	2.5416666666666665	0.10655737704918032	0.0	0.0	0.8020833333333334	0.6666666666666666	7.0	64.0	0.109375	6.0	0.518796992481203
03	28314157	21.46875	0.024745269286754003	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
03	23983360	21.885416666666668	0.023322227510709188	0.0	0.0	0.96875	0.9583333333333334	6.0	92.0	0.04347826086956519	6.0	0.21590909090909038
03	11292308	10.197916666666666	0.33094994892747703	0.0	0.0	0.9583333333333334	0.9375	54.0	90.0	0.37222222222222223	47.0	-0.11742174085325585
03	5161638	61.479166666666664	0.030498136225008472	0.0	0.0	0.96875	0.96875	4.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
03	19507948	51.572916666666664	0.018986063421531005	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
03	31408068	23.947916666666668	0.018703784254023487	0.0	0.0	0.96875	0.96875	2.0	93.0	0.021505376344086002	0.0	1.0
03	22284192	94.79166666666667	0.38670329670329673	0.0	0.0	0.96875	0.9583333333333334	79.0	92.0	0.4347826086956522	80.0	-0.7692307692307692
03	16698901	1.0	0.22916666666666666	0.0	0.0	0.4583333333333333	0.23958333333333334	7.0	23.0	0.23913043478260865	3.0	0.6415584415584416
03	35575644	56.28125	0.03979270775495095	0.0	0.0	0.6041666666666666	0.5833333333333334	3.0	56.0	0.0535714285714286	2.0	0.647798742138365
03	2096881	53.427083333333336	0.0023396373562097877	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
03	13951984	41.510416666666664	0.23513174404015055	0.0	0.0	0.96875	0.96875	37.0	93.0	0.24193548387096775	35.0	-0.026004728132387633
03	22642824	24.03125	0.03424360641525791	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
03	24815317	34.916666666666664	0.14081145584725538	0.0	0.0	0.96875	0.96875	20.0	93.0	0.12365591397849462	17.0	0.15657508668978393
03	13299458	65.13541666666667	0.20390212697905005	0.0	0.0	0.9583333333333334	0.9583333333333334	30.0	92.0	0.2065217391304348	22.0	0.2703677000720981
03	22407483	9.916666666666666	0.01365546218487395	0.0	0.0	0.5416666666666666	0.5	2.0	48.0	0.0625	2.0	0.6444444444444445
03	880830	31.239583333333332	0.026675558519506502	0.0	0.0	0.9479166666666666	0.9375	4.0	90.0	0.02777777777777779	3.0	0.3828571428571431
03	36991845	46.041666666666664	0.045927601809954754	0.0	0.0	0.96875	0.9583333333333334	9.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
03	29014586	19.53125	0.037866666666666667	0.0	0.0	0.9583333333333334	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
03	24371313	3.375	0.2191358024691358	0.0	0.0	0.8333333333333334	0.6458333333333334	21.0	62.0	0.29032258064516125	20.0	0.21717171717171713
03	13115967	5.84375	0.37254901960784315	0.0	0.0	0.9270833333333334	0.7708333333333334	41.0	74.0	0.527027027027027	30.0	0.1868131868131867
03	36452758	1.7395833333333333	0.20958083832335328	0.0	0.0	0.65625	0.4583333333333333	10.0	44.0	0.21590909090909094	7.0	0.5301296720061023
03	15526344	44.635416666666664	0.05484247374562427	0.0	0.0	0.96875	0.96875	5.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
03	6369045	30.0625	0.39015939015939016	0.0	0.0	0.96875	0.9479166666666666	47.0	91.0	0.3791208791208791	31.0	0.2763883544953186
03	17603095	115.80208333333333	0.021408653413690745	0.0	0.0	0.96875	0.96875	6.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
03	33373169	27.1875	0.08697318007662835	0.0	0.0	0.9479166666666666	0.9479166666666666	15.0	91.0	0.08241758241758246	15.0	-0.08982035928143661
03	341698	15.625	0.022	0.0	0.0	0.9479166666666666	0.9375	5.0	90.0	0.02777777777777779	5.0	-0.028571428571428026
03	17767342	31.989583333333332	0.3705633344187561	0.0	0.0	0.9479166666666666	0.9375	49.0	90.0	0.3666666666666667	32.0	0.23444976076555024
03	14987263	76.22916666666667	0.13569281224378246	0.0	0.0	0.9583333333333334	0.9583333333333334	21.0	92.0	0.125	19.0	0.05590062111801242
03	11287327	5.21875	0.09780439121756487	0.0	0.0	0.9166666666666666	0.8645833333333334	11.0	83.0	0.09638554216867468	6.0	0.585
03	23225985	28.208333333333332	0.012555391432791729	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	13427946	0.2708333333333333	0.38461538461538464	0.0	0.0	0.22916666666666666	0.041666666666666664	2.0	4.0	0.5	0.0	1.0
03	17947830	2.1458333333333335	0.06310679611650485	0.0	0.0	0.4791666666666667	0.3645833333333333	2.0	35.0	0.0714285714285714	1.0	0.7846153846153845
03	33817897	54.28125	0.009403185568988677	0.0	0.0	0.96875	0.9583333333333334	11.0	92.0	0.20108695652173914	37.0	-0.2517006802721089
03	28438244	33.229166666666664	0.0225705329153605	0.0	0.0	0.96875	0.96875	4.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
03	15478590	10.135416666666666	0.010277492291880781	0.0	0.0	0.9375	0.9270833333333334	2.0	89.0	0.011235955056179803	2.0	-0.0113636363636338
03	28215681	16.916666666666668	0.05665024630541872	0.013546798029556651	0.0	0.9583333333333334	0.9583333333333334	21.0	92.0	0.2934782608695652	54.0	-0.41538461538461546
03	561242	17.416666666666668	0.03349282296650718	0.0	0.0	0.9479166666666666	0.9479166666666666	6.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
03	7381469	29.416666666666668	0.29603399433427763	0.0	0.0	0.9583333333333334	0.9583333333333334	48.0	92.0	0.30434782608695654	40.0	-0.02678571428571419
03	14618835	60.28125	0.3058579574909279	0.0	0.0	0.96875	0.9583333333333334	45.0	92.0	0.27717391304347827	43.0	-0.16644552557865255
03	35881660	10.552083333333334	0.04639684106614018	0.0	0.0	0.8541666666666666	0.8229166666666666	5.0	79.0	0.06329113924050633	0.0	1.0
03	29836320	2.2395833333333335	0.4	0.0	0.0	0.7916666666666666	0.5520833333333334	23.0	53.0	0.339622641509434	16.0	0.32698412698412704
03	15724071	0.75	0.19444444444444445	0.0	0.0	0.46875	0.14583333333333334	3.0	14.0	0.1428571428571429	2.0	0.41666666666666685
03	32484336	31.552083333333332	0.13304721030042918	0.0	0.0	0.96875	0.9583333333333334	26.0	92.0	0.15760869565217395	25.0	-0.023359288097886344
03	893136	0.5520833333333334	0.32075471698113206	0.0	0.0	0.3541666666666667	0.125	4.0	12.0	0.33333333333333337	2.0	0.625
03	13877985	54.270833333333336	0.002111324376199616	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
03	7587932	29.875	0.008368200836820083	0.0	0.0	0.96875	0.96875	4.0	93.0	0.10215053763440862	19.0	-0.11377245508982026
03	35585080	7.885416666666667	0.35931307793923384	0.0	0.0	0.53125	0.53125	9.0	51.0	0.13725490196078427	6.0	0.503246753246753
03	18467658	106.64583333333333	0.4972650908380543	0.0	0.0	0.96875	0.96875	70.0	93.0	0.4731182795698925	54.0	-0.164656771799629
03	657178	56.833333333333336	0.0020161290322580645	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
03	27545751	60.520833333333336	0.10929432013769363	0.0	0.0	0.96875	0.9583333333333334	15.0	92.0	0.11956521739130432	14.0	0.27721661054994373
03	20727544	64.53125	0.001937046004842615	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
03	37362077	2.5104166666666665	0.1037344398340249	0.0	0.0	0.8125	0.6666666666666666	6.0	64.0	0.09375	6.0	0.4482758620689655
03	10432616	39.302083333333336	0.011661807580174927	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
03	21554457	1.9895833333333333	0.17801047120418848	0.0	0.0	0.3333333333333333	0.13541666666666666	6.0	13.0	0.46153846153846156	0.0	1.0
03	37972635	54.1875	0.03594771241830065	0.0	0.0	0.96875	0.96875	11.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
03	17767357	68.83333333333333	0.035108958837772396	0.0	0.0	0.96875	0.96875	6.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
03	9231884	0.7708333333333334	0.36486486486486486	0.0	0.0	0.46875	0.19791666666666666	6.0	19.0	0.3157894736842105	4.0	0.5128205128205128
03	9268679	3.9791666666666665	0.34554973821989526	0.0	0.0	0.8645833333333334	0.7708333333333334	31.0	74.0	0.3918918918918919	26.0	0.2628352490421455
03	33017511	24.3125	0.026563838903170524	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
03	15687647	18.28125	0.07749287749287749	0.0	0.0	0.8333333333333334	0.8125	9.0	78.0	0.05769230769230771	9.0	-0.06122448979591821
03	5410476	0.9375	0.18888888888888888	0.0	0.0	0.6041666666666666	0.23958333333333334	4.0	23.0	0.26086956521739135	4.0	0.5490196078431373
03	13299482	33.229166666666664	0.04012539184952978	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.05978260869565222	9.0	0.12979506043089917
03	27334851	47.552083333333336	0.06987951807228916	0.0	0.0	0.9583333333333334	0.9583333333333334	14.0	92.0	0.09239130434782605	13.0	0.1574498062698132
03	3727321	67.10416666666667	0.12045948463210183	0.0	0.0	0.9583333333333334	0.9583333333333334	23.0	92.0	0.13043478260869568	24.0	-0.1499999999999999
03	15085730	17.510416666666668	0.0826888756692445	0.0	0.0	0.96875	0.9479166666666666	11.0	91.0	0.06043956043956045	11.0	-0.06432748538011679
03	33411855	24.729166666666668	0.02190395956192081	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
03	34164813	24.09375	0.15477734543882404	0.0	0.0	0.9479166666666666	0.9270833333333334	23.0	89.0	0.1460674157303371	20.0	0.09919028340080993
03	31120212	20.53125	0.014713343480466767	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	32463985	0.4166666666666667	0.45	0.0	0.0	0.2916666666666667	0.11458333333333333	4.0	11.0	0.40909090909090906	1.0	0.811965811965812
03	28463020	46.239583333333336	0.011263798152737103	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
03	14946387	5.895833333333333	0.02120141342756184	0.0	0.0	0.8645833333333334	0.8020833333333334	2.0	77.0	0.025974025974025983	4.0	-0.026666666666666394
03	32360695	14.135416666666666	0.18570375829034635	0.0	0.0	0.9479166666666666	0.9479166666666666	31.0	91.0	0.1923076923076923	29.0	-0.02585034013605436
03	23917280	21.947916666666668	0.027527289985761746	0.0	0.0	0.9583333333333334	0.9375	4.0	90.0	0.022222222222222254	4.0	-0.022727272727271375
03	5997341	42.5	0.0029411764705882353	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
03	23917274	21.947916666666668	0.04841006169909824	0.0	0.0	0.9583333333333334	0.9375	7.0	90.0	0.05555555555555558	10.0	-0.05882352941176405
03	2225557	109.42708333333333	0.13374583531651593	0.0	0.0	0.96875	0.96875	23.0	93.0	0.15591397849462363	25.0	-0.021304634307050208
03	35143383	0.8333333333333334	0.2375	0.0	0.0	0.5625	0.17708333333333334	3.0	17.0	0.20588235294117652	5.0	0.10052910052910069
03	6662684	40.260416666666664	0.014230271668822769	0.0	0.0	0.96875	0.96875	3.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
03	31388638	7.729166666666667	0.029649595687331536	0.0	0.0	0.9375	0.8958333333333334	5.0	86.0	0.029069767441860517	5.0	-0.02994011976047717
03	21554451	43.229166666666664	0.0033734939759036144	0.0	0.0	0.96875	0.96875	2.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
03	2096848	100.15625	0.0187207488299532	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
03	17101634	2.09375	0.4228855721393035	0.0	0.0	0.78125	0.5104166666666666	22.0	49.0	0.3877551020408163	18.0	0.22631578947368414
03	14946384	5.895833333333333	0.11484098939929328	0.0	0.0	0.8645833333333334	0.8020833333333334	14.0	77.0	0.11688311688311692	18.0	-0.13235294117647034
03	35999413	2.3854166666666665	0.13537117903930132	0.0	0.0	0.20833333333333334	0.20833333333333334	3.0	20.0	0.125	1.0	0.7714285714285714
03	37711102	0.8958333333333334	0.37209302325581395	0.0	0.0	0.5625	0.22916666666666666	6.0	22.0	0.36363636363636365	6.0	0.4107142857142858
03	32865671	22.541666666666668	0.29852125693160814	0.0	0.0	0.9583333333333334	0.9583333333333334	54.0	92.0	0.3532608695652174	63.0	-0.4986425339366516
03	3026156	1.3958333333333333	0.1044776119402985	0.0	0.0	0.6875	0.4270833333333333	3.0	41.0	0.07317073170731703	6.0	-0.0789473684210531
03	36722569	42.71875	0.21092416483784443	0.0	0.0	0.96875	0.96875	31.0	93.0	0.20430107526881724	26.0	0.14011379800853507
03	16966534	11.697916666666666	0.2804986642920748	0.0	0.0	0.9583333333333334	0.9583333333333334	44.0	92.0	0.2880434782608695	43.0	-0.1395650295261417
03	28695082	51.447916666666664	0.0026321117635148814	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
03	5995121	3.9270833333333335	0.16180371352785147	0.0	0.0	0.8958333333333334	0.8125	14.0	78.0	0.14743589743589747	15.0	0.23504413206930386
03	16908437	66.33333333333333	0.38944723618090454	0.0	0.0	0.96875	0.9583333333333334	81.0	92.0	0.4402173913043478	81.0	-0.7864077669902914
03	4519749	6.135416666666667	0.2529711375212224	0.0	0.0	0.9479166666666666	0.8958333333333334	30.0	86.0	0.2441860465116279	28.0	0.11794871794871786
03	23662264	16.59375	0.11927181418706842	0.0	0.0	0.9479166666666666	0.9479166666666666	18.0	91.0	0.09890109890109888	18.0	-0.10975609756097593
03	983366	0.8020833333333334	0.2727272727272727	0.0	0.0	0.4895833333333333	0.21875	5.0	21.0	0.2857142857142857	6.0	0.30000000000000004
03	10332776	8.333333333333334	0.06125	0.0	0.0	0.9479166666666666	0.8854166666666666	9.0	85.0	0.06470588235294117	9.0	0.125214408233276
